adjective,motivator_number,motivator,polarity,weight
ambitious,1,Self-Validation,positive,3
analytical,3,Prudence,positive,3
anxious,4,Security,shadow,1
appreciative,5,Reward,positive,3
approval-dependent,6,Connection,shadow,1
approval-seeking,1,Self-Validation,shadow,1
boundary-setting,2,Autonomy,positive,3
careful,3,Prudence,positive,3
cautious,3,Prudence,neutral,2
collaborative,6,Connection,neutral,2
comfort-seeking,5,Reward,positive,3
competitive,1,Self-Validation,neutral,2
confident,1,Self-Validation,positive,3
confident,2,Autonomy,positive,3
conflict-avoidant,6,Connection,shadow,1
considerate,6,Connection,positive,3
decisive,2,Autonomy,positive,3
dependable,4,Security,positive,3
detail-oriented,3,Prudence,neutral,2
disciplined,3,Prudence,positive,3
driven,1,Self-Validation,positive,3
empathetic,6,Connection,positive,3
enjoyment-focused,5,Reward,positive,3
entitled,5,Reward,shadow,1
experience-focused,5,Reward,neutral,2
high-standard,1,Self-Validation,positive,3
image-aware,1,Self-Validation,neutral,2
impulsive,5,Reward,shadow,1
indecisive,3,Prudence,shadow,1
independent,2,Autonomy,positive,3
lifestyle-driven,5,Reward,positive,3
loyal,6,Connection,positive,3
nonconforming,2,Autonomy,neutral,2
optimistic,5,Reward,positive,3
overcautious,4,Security,shadow,1
people-first,6,Connection,positive,3
polished,1,Self-Validation,positive,3
practical,3,Prudence,positive,3
premium-minded,5,Reward,neutral,2
prepared,4,Security,positive,3
private,2,Autonomy,neutral,2
protective,4,Security,positive,3
proud,1,Self-Validation,positive,3
quality-loving,5,Reward,positive,3
relationship-focused,6,Connection,neutral,2
responsible,4,Security,positive,3
risk-aware,4,Security,neutral,2
safety-minded,4,Security,positive,3
self-directed,2,Autonomy,positive,3
self-reliant,2,Autonomy,positive,3
skeptical,3,Prudence,shadow,1
status-conscious,1,Self-Validation,shadow,1
steady,4,Security,positive,3
structured,4,Security,neutral,2
stubborn,2,Autonomy,shadow,1
supportive,6,Connection,positive,3
thoughtful,3,Prudence,positive,3
uncooperative,2,Autonomy,shadow,1
value-conscious,3,Prudence,positive,3
warm,6,Connection,positive,3
